source,url,author,title,content,upvotes,comments_count,created_utc,scraped_at,extra
google_news,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1HSXRyU25CbDdrSk1QSnhuYk9XVGNULW9UbjZZR0JQYWNYbV9na0hFVXZKcDd5alFpUjFhNDkya2RHczhjMnJSeTNoVXdtYXJzWlUwMUM2QnFUMXd6S0VZeTdR?oc=5,,Ultimate Guide to Social Listening in 2025 - Influencer Marketing Hub,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE1HSXRyU25CbDdrSk1QSnhuYk9XVGNULW9UbjZZR0JQYWNYbV9na0hFVXZKcDd5alFpUjFhNDkya2RHczhjMnJSeTNoVXdtYXJzWlUwMUM2QnFUMXd6S0VZeTdR?oc=5"" target=""_blank"">Ultimate Guide to Social Listening in 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Influencer Marketing Hub</font>",,,1733731200,2025-08-29T18:19:57.273668+00:00,{'topic': 'social listening'}
google_news,https://news.google.com/rss/articles/CBMingFBVV95cUxQTzQzWUNyWGhQSEN3SExmZEx0STBvRXp3cmJid0hyLVJYeTlYTlAxZC1rajJiUEZ2TDJPbTRscXpjcWdWNmJwSUIydWdIWktzNVJidEgtVDB5MV9wNWZlTktFZWZob2dtamZIcm9RTmcyRVlTU0xkN1hFc1ZfdDJPYjdyd3pFdC1IaWVkaFJvT3R3N2VGY2xVT2xSbVozUQ?oc=5,,8 reasons to add social listening to your marketing stack - Marketing Tech News,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQTzQzWUNyWGhQSEN3SExmZEx0STBvRXp3cmJid0hyLVJYeTlYTlAxZC1rajJiUEZ2TDJPbTRscXpjcWdWNmJwSUIydWdIWktzNVJidEgtVDB5MV9wNWZlTktFZWZob2dtamZIcm9RTmcyRVlTU0xkN1hFc1ZfdDJPYjdyd3pFdC1IaWVkaFJvT3R3N2VGY2xVT2xSbVozUQ?oc=5"" target=""_blank"">8 reasons to add social listening to your marketing stack</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Marketing Tech News</font>",,,1750402800,2025-08-29T18:19:57.273785+00:00,{'topic': 'social listening'}
google_news,https://news.google.com/rss/articles/CBMi2gJBVV95cUxQZEl0eEtIVURWZ05xR0NUb1ZwbEhuOGNGcDh1cEd0eTBQUHc5cDlMZk92WlVlQWxtUzBsSFdqQmRES0RmbWNUbVBOVEVfV3VvMVpPblNLd1l1N01Hd1d2dDQzMWtXTk5nLVBwOE1qeXZGTXNfT05ZWmVvUHFiZ0tweDJMZDlpcEprbXV2LUVBU2o4THVYalM0TTV3STNTRnNpR1NvUmNaUEtVYlE4RHpoTmotUUpidlU5UXZTTnFpSm8wYV9VcFF2TGUwWGt4WXJCNV9mUkxDTGo3c0ZnbTFWSldTNW5JYk9DbUNvajg2d0hPaHNxV0thSWFuM1p2WFI3WGptdjdqbzNuamlzcVZKTmlzZ1NTVFBsakU4YVd1WU1IX0p2T3hpeUhNM1d3UmFXeklfV0lsRUljVFlVTUZKWWRsNFZxSXVYLVdMYVprQkpzWmxpUTZNYWxB?oc=5,,Social Media Listening Market Size to Surpass USD 27.63 - GlobeNewswire,"<a href=""https://news.google.com/rss/articles/CBMi2gJBVV95cUxQZEl0eEtIVURWZ05xR0NUb1ZwbEhuOGNGcDh1cEd0eTBQUHc5cDlMZk92WlVlQWxtUzBsSFdqQmRES0RmbWNUbVBOVEVfV3VvMVpPblNLd1l1N01Hd1d2dDQzMWtXTk5nLVBwOE1qeXZGTXNfT05ZWmVvUHFiZ0tweDJMZDlpcEprbXV2LUVBU2o4THVYalM0TTV3STNTRnNpR1NvUmNaUEtVYlE4RHpoTmotUUpidlU5UXZTTnFpSm8wYV9VcFF2TGUwWGt4WXJCNV9mUkxDTGo3c0ZnbTFWSldTNW5JYk9DbUNvajg2d0hPaHNxV0thSWFuM1p2WFI3WGptdjdqbzNuamlzcVZKTmlzZ1NTVFBsakU4YVd1WU1IX0p2T3hpeUhNM1d3UmFXeklfV0lsRUljVFlVTUZKWWRsNFZxSXVYLVdMYVprQkpzWmxpUTZNYWxB?oc=5"" target=""_blank"">Social Media Listening Market Size to Surpass USD 27.63</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",,,1748415600,2025-08-29T18:19:57.273900+00:00,{'topic': 'social listening'}
google_news,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTC00eXpVYTZfcS11c1ZSQTNGbk9lTFA1YTl6SFZVTTRtVDFudjZPWVV3NlNqamZYWVp4NUVnSE50Zm9uTzdyUUJsOUVjRWgtVDlfTnJ5WGlhZXFlRjdsUHNTZTJLVlk4N2JFN0dNU3dUY004VS1rdEJZX21kRkw5RFUxNzZBNnQxUHlERWdQQ3ZoaGI5TXhMOXRoVTQ1UHp1R0ZDQklHa1QtZ2JIdkxTSG55YXBOd2c?oc=5,,Social Media Listening Tools: A Step-by-Step Guide to Better Brand Monitoring - Vocal,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPTC00eXpVYTZfcS11c1ZSQTNGbk9lTFA1YTl6SFZVTTRtVDFudjZPWVV3NlNqamZYWVp4NUVnSE50Zm9uTzdyUUJsOUVjRWgtVDlfTnJ5WGlhZXFlRjdsUHNTZTJLVlk4N2JFN0dNU3dUY004VS1rdEJZX21kRkw5RFUxNzZBNnQxUHlERWdQQ3ZoaGI5TXhMOXRoVTQ1UHp1R0ZDQklHa1QtZ2JIdkxTSG55YXBOd2c?oc=5"" target=""_blank"">Social Media Listening Tools: A Step-by-Step Guide to Better Brand Monitoring</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vocal</font>",,,1743570723,2025-08-29T18:19:57.274018+00:00,{'topic': 'social listening'}
google_news,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMVhmcmtsNjFueUhpNU5KMmIxdFAzblpkUHFvTDRSTVJtVVltUkFjQXNmRTFFSDl0QkhyNkJyeEtzaG1ad041Y2pmVlpBLVc5RVJhUTg0dUhXeE1rSWZ0ODFLZDRLekd1aFJQb3BZVmtJOFA0d18zSFdQOWtoTkh2eDB1ZHlfQzFoOFh2eXd5XzRCR0x3bHVBdmxzT2NpclpZdEE?oc=5,,Pureprofile launches AI social listening tools - Research Live,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxQMVhmcmtsNjFueUhpNU5KMmIxdFAzblpkUHFvTDRSTVJtVVltUkFjQXNmRTFFSDl0QkhyNkJyeEtzaG1ad041Y2pmVlpBLVc5RVJhUTg0dUhXeE1rSWZ0ODFLZDRLekd1aFJQb3BZVmtJOFA0d18zSFdQOWtoTkh2eDB1ZHlfQzFoOFh2eXd5XzRCR0x3bHVBdmxzT2NpclpZdEE?oc=5"" target=""_blank"">Pureprofile launches AI social listening tools</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Research Live</font>",,,1742886000,2025-08-29T18:19:57.274135+00:00,{'topic': 'social listening'}
google_news,https://news.google.com/rss/articles/CBMibkFVX3lxTE16RVVrT3ZuMlQzWm9XcUdsNzd1ZWJKM2hGYnJaTU44YkJUemJqbkI0WXR5akdFTjZuRzJndXkxRDJCaVNyVnJFOUxicGF5T3RIV0RCNWNfOUFvOEJSVmhENmJnVnBxbXIzeVJ2REZn?oc=5,,12 Social Media Analytics Tools for Effective Brand Growth - Brandwatch,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE16RVVrT3ZuMlQzWm9XcUdsNzd1ZWJKM2hGYnJaTU44YkJUemJqbkI0WXR5akdFTjZuRzJndXkxRDJCaVNyVnJFOUxicGF5T3RIV0RCNWNfOUFvOEJSVmhENmJnVnBxbXIzeVJ2REZn?oc=5"" target=""_blank"">12 Social Media Analytics Tools for Effective Brand Growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Brandwatch</font>",,,1755414000,2025-08-29T18:19:57.274253+00:00,{'topic': 'social listening'}
google_news,https://news.google.com/rss/articles/CBMirgFBVV95cUxQY1BRQnU3YWlpbEdyZDZWWnBuMW5Vd00yV2VCZjg1WkVuZl8yek1ZN3NLZ19UbmNkaWdoaE51VHY3WEdCSVB6N004cElhd1hvakZ0VWRlMjRsR2tVa2cwWHJqM1k0VDNjUm1LZHp4ME1yWVNUUy05QUl2b3JHSUt2bFFhZTRGNUc1TDJQY1dzWkJ2dlZ6RXFSRWdNWkllU2s1Q05ucHR2a2I1MDAtNmc?oc=5,,CO25178 | Social Listening Tools in Disinformation and Online Harms Analysis - S. Rajaratnam School of International Studies,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxQY1BRQnU3YWlpbEdyZDZWWnBuMW5Vd00yV2VCZjg1WkVuZl8yek1ZN3NLZ19UbmNkaWdoaE51VHY3WEdCSVB6N004cElhd1hvakZ0VWRlMjRsR2tVa2cwWHJqM1k0VDNjUm1LZHp4ME1yWVNUUy05QUl2b3JHSUt2bFFhZTRGNUc1TDJQY1dzWkJ2dlZ6RXFSRWdNWkllU2s1Q05ucHR2a2I1MDAtNmc?oc=5"" target=""_blank"">CO25178 | Social Listening Tools in Disinformation and Online Harms Analysis</a>&nbsp;&nbsp;<font color=""#6f6f6f"">S. Rajaratnam School of International Studies</font>",,,1755825139,2025-08-29T18:19:57.274369+00:00,{'topic': 'social listening'}
google_news,https://news.google.com/rss/articles/CBMixwFBVV95cUxQY3lQZXkyN2xOeEFyb01yWThKaXZScE96YzllNTA3Q05RSjFyQ2VORXM2UFBnOG1yczdoUC1pLU81YnJxelJoUjRYcFZYejE3YnlwTWtKVlZBZEt5Nk5sTjI5TEk2V3FZMDJJNXM5eVlLWTQ1cnJmTHB5ZXF0bVp6NlNGaGNVRUR2Vmt1Q0RsVjJ1aFo4OHR6SW5sd0FLQUhIVlNFVEtTREZ0alh3enR0MnBsd25aZTNJRG1XY3BwNENfQmVwTjhZ?oc=5,,Genesys expands the customer engagement continuum with social listening - Intelligent CIO,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxQY3lQZXkyN2xOeEFyb01yWThKaXZScE96YzllNTA3Q05RSjFyQ2VORXM2UFBnOG1yczdoUC1pLU81YnJxelJoUjRYcFZYejE3YnlwTWtKVlZBZEt5Nk5sTjI5TEk2V3FZMDJJNXM5eVlLWTQ1cnJmTHB5ZXF0bVp6NlNGaGNVRUR2Vmt1Q0RsVjJ1aFo4OHR6SW5sd0FLQUhIVlNFVEtTREZ0alh3enR0MnBsd25aZTNJRG1XY3BwNENfQmVwTjhZ?oc=5"" target=""_blank"">Genesys expands the customer engagement continuum with social listening</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Intelligent CIO</font>",,,1742972400,2025-08-29T18:19:57.274485+00:00,{'topic': 'social listening'}
google_news,https://news.google.com/rss/articles/CBMid0FVX3lxTE1NRzIxcVFVem1mSjNfOE85QnBQLVF2ODlfSzg1MUUwS0dJZ3FidWxJbEN6U0IxcXFKMllkdUhoY09wQ3VVUU54d1l6cWFEUzJnOEhHSlpMWkZLb1VYcjlzRGxHSkl0TXZyYUItRGFaYmE1elRQeTIw0gF8QVVfeXFMUDBmWS1nVmVMR016NnVtS3JZVkpyNjhNM3U0ak1rMFJ1M1N6TUtjeWZ1dEhaWlJidlFXZzhkOTl6Z0ZoNWtQV09fVHU3c3lNdG5UMExyY1p0TGtwNDJYM3N2SDhweXdtejM0T3dhTzNoLXlVS1EyQTdpeXlaag?oc=5,,Social media tools for government: What your team needs for success - Sprout Social,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE1NRzIxcVFVem1mSjNfOE85QnBQLVF2ODlfSzg1MUUwS0dJZ3FidWxJbEN6U0IxcXFKMllkdUhoY09wQ3VVUU54d1l6cWFEUzJnOEhHSlpMWkZLb1VYcjlzRGxHSkl0TXZyYUItRGFaYmE1elRQeTIw0gF8QVVfeXFMUDBmWS1nVmVMR016NnVtS3JZVkpyNjhNM3U0ak1rMFJ1M1N6TUtjeWZ1dEhaWlJidlFXZzhkOTl6Z0ZoNWtQV09fVHU3c3lNdG5UMExyY1p0TGtwNDJYM3N2SDhweXdtejM0T3dhTzNoLXlVS1EyQTdpeXlaag?oc=5"" target=""_blank"">Social media tools for government: What your team needs for success</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sprout Social</font>",,,1749538800,2025-08-29T18:19:57.274602+00:00,{'topic': 'social listening'}
google_news,https://news.google.com/rss/articles/CBMihgFBVV95cUxNcDdoSEs1T0dVZUtIV0xnbzJaeFRHclFXc3dhXzllZnhoaFctRnBzTk9wdWJZQ1NrdG9NdHZ1TmdxOW8xb3BHUEZfRzNNTVNEb183TGFlRktmUzlVWUFybC11YzQxQXY4dzg1NTUtOXM0UXpNbG1uU1J2Y0lIdWk0N0NyQjFLdw?oc=5,,How To Use Social Media To Find Out What Content Followers Want [Infographic] - Social Media Today,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxNcDdoSEs1T0dVZUtIV0xnbzJaeFRHclFXc3dhXzllZnhoaFctRnBzTk9wdWJZQ1NrdG9NdHZ1TmdxOW8xb3BHUEZfRzNNTVNEb183TGFlRktmUzlVWUFybC11YzQxQXY4dzg1NTUtOXM0UXpNbG1uU1J2Y0lIdWk0N0NyQjFLdw?oc=5"" target=""_blank"">How To Use Social Media To Find Out What Content Followers Want [Infographic]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Social Media Today</font>",,,1736668800,2025-08-29T18:19:57.274719+00:00,{'topic': 'social listening'}
google_news,https://news.google.com/rss/articles/CBMihwJBVV95cUxNN2hwVDNDTWFnRS1YS25tY3JjQnVOZjlKZlI0WWtXTDV2QTI0V0F0T29UZmNfNDRSU3BXck9KQUxrRV9NTUJrbGROLUtLZkhNTEs2Wkt5Xzhzc2tSTTloN0c2dUxrWGtkTEtXa1lLSHVOalhVVGtIVnJlM2dQM2JzSU1lNW9RcUVjVFM4OWgtbjZkYWdnR2IwaUtnNy1WMnB5dmlXalBxVzhUb2F4ZTlTZTF5TDJreDlidXkyUE9nTWw1cUVZNGxMcnB4Zno1b0tkYTJwUWhlUklPcnhaNW9kZUQwS1JIa211emZPOTZrQms0MVNJNmZvdUxlQl9uU0NubUVkY051cw?oc=5,,"GRIN Launches Social Listening and Affiliate Hub to Help Brands Track Conversations, Discover Creators and Scale Revenue - Business Wire","<a href=""https://news.google.com/rss/articles/CBMihwJBVV95cUxNN2hwVDNDTWFnRS1YS25tY3JjQnVOZjlKZlI0WWtXTDV2QTI0V0F0T29UZmNfNDRSU3BXck9KQUxrRV9NTUJrbGROLUtLZkhNTEs2Wkt5Xzhzc2tSTTloN0c2dUxrWGtkTEtXa1lLSHVOalhVVGtIVnJlM2dQM2JzSU1lNW9RcUVjVFM4OWgtbjZkYWdnR2IwaUtnNy1WMnB5dmlXalBxVzhUb2F4ZTlTZTF5TDJreDlidXkyUE9nTWw1cUVZNGxMcnB4Zno1b0tkYTJwUWhlUklPcnhaNW9kZUQwS1JIa211emZPOTZrQms0MVNJNmZvdUxlQl9uU0NubUVkY051cw?oc=5"" target=""_blank"">GRIN Launches Social Listening and Affiliate Hub to Help Brands Track Conversations, Discover Creators and Scale Revenue</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Wire</font>",,,1741248000,2025-08-29T18:19:57.274836+00:00,{'topic': 'social listening'}
google_news,https://news.google.com/rss/articles/CBMiigFBVV95cUxPbHYxVVAwbkY2cW42VkdGbmZFTUJoMG9WNVhSN1pBM29DOTNKNTJFcnBZRW5mbENyWmRRLWVEZUhMdmtNSkpoNW1PamVURHpsLVNReHBsU0lJTUJrSVdESExPSXZ4TUd1eWVaQU9ORTZ0VkRyUGFXeWMtS3RMVFE4eDYwNjRXMjVNbFE?oc=5,,Why social listening is the most underrated revenue driver - Campaign Middle East,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxPbHYxVVAwbkY2cW42VkdGbmZFTUJoMG9WNVhSN1pBM29DOTNKNTJFcnBZRW5mbENyWmRRLWVEZUhMdmtNSkpoNW1PamVURHpsLVNReHBsU0lJTUJrSVdESExPSXZ4TUd1eWVaQU9ORTZ0VkRyUGFXeWMtS3RMVFE4eDYwNjRXMjVNbFE?oc=5"" target=""_blank"">Why social listening is the most underrated revenue driver</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Campaign Middle East</font>",,,1754290800,2025-08-29T18:19:57.274952+00:00,{'topic': 'social listening'}
google_news,https://news.google.com/rss/articles/CBMibEFVX3lxTE9vWnhvd2p2N3pSRnpMVW91UmxEX0xHNzZYekQyV3pVMGxqaWxUVVYxOG9HVWNhUHBtVG1VRk5JSEJ1RllOM1RaX3lMUXlwdzk0Ri1hSEkzRzJvUEtydEhZbVFaSVZkM1NNY052ZNIBckFVX3lxTE9LR2Z5NVhhSTROaFNFZGticjhaWkJVY3FRR293dW1FVkFVX3VueExwaWFreFh0ZmhvV2dxVzl3OVFXQUstSUhSTVYzeHZoZmNMRWJjeV9wS3htdDZxN2xONDFXeGxQOVV2MDhLMmR6cUM4QQ?oc=5,,8 best brand monitoring software to grow your brand in 2025 - Sprout Social,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE9vWnhvd2p2N3pSRnpMVW91UmxEX0xHNzZYekQyV3pVMGxqaWxUVVYxOG9HVWNhUHBtVG1VRk5JSEJ1RllOM1RaX3lMUXlwdzk0Ri1hSEkzRzJvUEtydEhZbVFaSVZkM1NNY052ZNIBckFVX3lxTE9LR2Z5NVhhSTROaFNFZGticjhaWkJVY3FRR293dW1FVkFVX3VueExwaWFreFh0ZmhvV2dxVzl3OVFXQUstSUhSTVYzeHZoZmNMRWJjeV9wS3htdDZxN2xONDFXeGxQOVV2MDhLMmR6cUM4QQ?oc=5"" target=""_blank"">8 best brand monitoring software to grow your brand in 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sprout Social</font>",,,1746514800,2025-08-29T18:19:57.275068+00:00,{'topic': 'social listening'}
google_news,https://news.google.com/rss/articles/CBMiigFBVV95cUxQaHBWMDQ1VmhpaV9SMXFwa2ZRQmNoU2V3ZXNnVVVvd0FTRG1BLWh2aWVHNFEwUF9MR2RNRDE1MGNxblZuSDVWN3pQMjREVE9jTmFrMGZ5QXdtWTl2eUhyc2lfaEZuMjNjM0ZWRUhPd1RNQVZFLUx5NDRnZExrWE80dlV5dXU4WU1Qenc?oc=5,,Muck Rack launches social listening feature - PRWeek,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxQaHBWMDQ1VmhpaV9SMXFwa2ZRQmNoU2V3ZXNnVVVvd0FTRG1BLWh2aWVHNFEwUF9MR2RNRDE1MGNxblZuSDVWN3pQMjREVE9jTmFrMGZ5QXdtWTl2eUhyc2lfaEZuMjNjM0ZWRUhPd1RNQVZFLUx5NDRnZExrWE80dlV5dXU4WU1Qenc?oc=5"" target=""_blank"">Muck Rack launches social listening feature</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PRWeek</font>",,,1739433600,2025-08-29T18:19:57.275183+00:00,{'topic': 'social listening'}
google_news,https://news.google.com/rss/articles/CBMilAFBVV95cUxOWWlzcFpjUE1aUTRLV0RDdVNfLVBIcVlXSlBsQ0ZsYjhfeUZhM0V3QmZvbEtnVHpSV202VzRLTHZCMEVIbWo1Z2hRd3p5dG5vWlVCeDdfTkkzNTFVc21oY1ptYnNoLW1QWEh0aW1Id1ljeG9LZ1dfdlBIanlSLWpVUUM4YzViRHA3Y2hoZmU3eFlhbWZz?oc=5,,How Sprite Turned Social Listening Into a New Product Launch - Influencer Marketing Hub,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxOWWlzcFpjUE1aUTRLV0RDdVNfLVBIcVlXSlBsQ0ZsYjhfeUZhM0V3QmZvbEtnVHpSV202VzRLTHZCMEVIbWo1Z2hRd3p5dG5vWlVCeDdfTkkzNTFVc21oY1ptYnNoLW1QWEh0aW1Id1ljeG9LZ1dfdlBIanlSLWpVUUM4YzViRHA3Y2hoZmU3eFlhbWZz?oc=5"" target=""_blank"">How Sprite Turned Social Listening Into a New Product Launch</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Influencer Marketing Hub</font>",,,1748156400,2025-08-29T18:19:57.275301+00:00,{'topic': 'social listening'}
google_news,https://news.google.com/rss/articles/CBMivgFBVV95cUxNd0ZtWTNvUWxqMFd2aDRhOHQ5bEtWTGV5UkQtOWFFZUNOM3FNVjZBam5nQ2hXanRnSEUzbU9VeGVyc1VFVE9HXzV0OEV6cVk5UzBpWF9qY0pzMU9tOVV3RV9nRkI5YlhqNVRfSTVZWkYxcVpnMTVlTWtUbHpnU1BBNTIzT2Y1a1pBWWdyM2twbWktYkRXdEU1NXlXU0ZNVDRtcEtKTVA4QmNvbmpTSzVKOV9nUWtIQjJTSHlaOGJ3?oc=5,,Understanding pharma’s trust paradox: The role of social listening and strategic engagement - Fierce Pharma,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxNd0ZtWTNvUWxqMFd2aDRhOHQ5bEtWTGV5UkQtOWFFZUNOM3FNVjZBam5nQ2hXanRnSEUzbU9VeGVyc1VFVE9HXzV0OEV6cVk5UzBpWF9qY0pzMU9tOVV3RV9nRkI5YlhqNVRfSTVZWkYxcVpnMTVlTWtUbHpnU1BBNTIzT2Y1a1pBWWdyM2twbWktYkRXdEU1NXlXU0ZNVDRtcEtKTVA4QmNvbmpTSzVKOV9nUWtIQjJTSHlaOGJ3?oc=5"" target=""_blank"">Understanding pharma’s trust paradox: The role of social listening and strategic engagement</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",,,1737964800,2025-08-29T18:19:57.275417+00:00,{'topic': 'social listening'}
google_news,https://news.google.com/rss/articles/CBMigAFBVV95cUxQR1laZk9PcHNMLXFoemZYQzRweU5zTXV3OC1CRXJqRUpZb192YndrNV9McXhJQVRqZjBLUW5FZXJHZWJMbHpaQ0Z0cFl3bXNmWkltQmpnT1gtbmpfdTB3SlFsZl9oV1piOWZsSnVYdUozRmFFZm1tMUg2RkpsNFVScA?oc=5,,Listening to the Voices of Affected Populations - Unicef,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQR1laZk9PcHNMLXFoemZYQzRweU5zTXV3OC1CRXJqRUpZb192YndrNV9McXhJQVRqZjBLUW5FZXJHZWJMbHpaQ0Z0cFl3bXNmWkltQmpnT1gtbmpfdTB3SlFsZl9oV1piOWZsSnVYdUozRmFFZm1tMUg2RkpsNFVScA?oc=5"" target=""_blank"">Listening to the Voices of Affected Populations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Unicef</font>",,,1756378899,2025-08-29T18:19:57.275533+00:00,{'topic': 'social listening'}
google_news,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9yd1pnUXpLVzUwYUVQQXlUTEtqcXRPaHpvNmE4eGFSVXY3YmhlUjR5OVRiN2pDTC1rSzhJYXU5UDJVNjZ3WWVrVHdfTDJENWt0NmNfYjlqdXdYZFFRaWI4Q3pRdw?oc=5,,8 Top Keyhole Alternatives (2024) - Exploding Topics,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE9yd1pnUXpLVzUwYUVQQXlUTEtqcXRPaHpvNmE4eGFSVXY3YmhlUjR5OVRiN2pDTC1rSzhJYXU5UDJVNjZ3WWVrVHdfTDJENWt0NmNfYjlqdXdYZFFRaWI4Q3pRdw?oc=5"" target=""_blank"">8 Top Keyhole Alternatives (2024)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Exploding Topics</font>",,,1748415600,2025-08-29T18:19:57.275651+00:00,{'topic': 'social listening'}
google_news,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9jS05jUjRlR29YaE5CY3RHZWVPM1pjNnpUMnpDSTMzM0NYb1A3aV9aWWttY1AxQ1lwanNGSzE3Q2VSZ080OUVjdW42MkNCSnFY?oc=5,,Social listening as an OSINT tool: 2025 guide for government - Hootsuite Blog,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE9jS05jUjRlR29YaE5CY3RHZWVPM1pjNnpUMnpDSTMzM0NYb1A3aV9aWWttY1AxQ1lwanNGSzE3Q2VSZ080OUVjdW42MkNCSnFY?oc=5"" target=""_blank"">Social listening as an OSINT tool: 2025 guide for government</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hootsuite Blog</font>",,,1732608000,2025-08-29T18:19:57.275769+00:00,{'topic': 'social listening'}
google_news,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRTNaTFZhMEd2cTUwNE92cGF2ZW1fdzVQTFdwaWFQSlc5bGdIYUlkMldSdFY3TDYtb3JxVmhMaGJFZmY3Ni1VYk1fQ3BUMnc0enh6UFc3cVp5dmwxaUFKbVd5T2xQUUFCWGZHMnk0WmdlSDc4Vnl3dnRfVnU4cEdDdW5zN19sV1NIVEF6U1VNdTE?oc=5,,Levellr launches AI social listening tool - MusicWeek,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxQRTNaTFZhMEd2cTUwNE92cGF2ZW1fdzVQTFdwaWFQSlc5bGdIYUlkMldSdFY3TDYtb3JxVmhMaGJFZmY3Ni1VYk1fQ3BUMnc0enh6UFc3cVp5dmwxaUFKbVd5T2xQUUFCWGZHMnk0WmdlSDc4Vnl3dnRfVnU4cEdDdW5zN19sV1NIVEF6U1VNdTE?oc=5"" target=""_blank"">Levellr launches AI social listening tool</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MusicWeek</font>",,,1752044400,2025-08-29T18:19:57.275885+00:00,{'topic': 'social listening'}
google_news,https://news.google.com/rss/articles/CBMihgFBVV95cUxNdU1hMHNJTVdXWFUxUTJjbWdBS1dXaTBRSFZobGdjLUl5bHNHeDlEazNJMGZjRUgyUmstbVFPX3BCc2dSZEZPWk52VTgySER5cHlrS3ZjTDZnbXlHR3NxWm5KSG0xejQxSmRLM2dxclo2TGg2YmZCYWRyVUZ6UC1tblVGTkZIdw?oc=5,,Atlanta-Based PitchGhost Helps Startups Find the Right Customers Through Smarter Social Listening - Hypepotamus,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxNdU1hMHNJTVdXWFUxUTJjbWdBS1dXaTBRSFZobGdjLUl5bHNHeDlEazNJMGZjRUgyUmstbVFPX3BCc2dSZEZPWk52VTgySER5cHlrS3ZjTDZnbXlHR3NxWm5KSG0xejQxSmRLM2dxclo2TGg2YmZCYWRyVUZ6UC1tblVGTkZIdw?oc=5"" target=""_blank"">Atlanta-Based PitchGhost Helps Startups Find the Right Customers Through Smarter Social Listening</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hypepotamus</font>",,,1740470400,2025-08-29T18:19:57.276001+00:00,{'topic': 'social listening'}
google_news,https://news.google.com/rss/articles/CBMikgFBVV95cUxOR2hnOFY3U0dITzNXVTNuazR1OWVOanhDc3R5eEVSRzYzWWtrNWlXYm5rcDFmcWxsNFJOR3psMjR4THA5SVhQYTNLek5vU1FLNDUyWUs1cmNaUVUtTkFjWlpEOVlIbkg2SVZlVjhWZWRYdXptbnNqcXhwc0E1Q3A0X01qUzVXU2pybHBKNHpFdlVfdw?oc=5,,"Social Media Listening Market Size | Industry Report, 2030 - Grand View Research","<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxOR2hnOFY3U0dITzNXVTNuazR1OWVOanhDc3R5eEVSRzYzWWtrNWlXYm5rcDFmcWxsNFJOR3psMjR4THA5SVhQYTNLek5vU1FLNDUyWUs1cmNaUVUtTkFjWlpEOVlIbkg2SVZlVjhWZWRYdXptbnNqcXhwc0E1Q3A0X01qUzVXU2pybHBKNHpFdlVfdw?oc=5"" target=""_blank"">Social Media Listening Market Size | Industry Report, 2030</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Grand View Research</font>",,,1727180110,2025-08-29T18:19:57.276117+00:00,{'topic': 'social listening'}
